Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6115 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7921 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-7, URL: http://222.95.198.207:4022/rtp/239.49.8.132:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-7, URL: http://49.83.250.201:10001/rtp/239.49.8.132:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.68:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.72.158.64:9000/rtp/239.49.8.132:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.209.75.33:7766/rtp/239.49.8.132:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.67:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.77:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.213.250.49:8001/rtp/239.49.8.132:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-7, URL: http://222.95.92.12:4000/rtp/239.49.8.132:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.221.238.215:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://222.95.198.207:4022/rtp/239.49.1.254:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-7, URL: http://49.83.250.201:10001/rtp/239.49.1.254:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.68:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.72.158.64:9000/rtp/239.49.1.254:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.209.75.33:7766/rtp/239.49.1.254:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.67:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.77:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.213.250.49:8001/rtp/239.49.1.254:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-7, URL: http://222.95.92.12:4000/rtp/239.49.1.254:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.221.238.215:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://182.32.160.32:9997/rtp/239.21.1.152:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-7, URL: http://113.120.46.90:8123/rtp/239.21.1.152:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-7, URL: http://182.32.160.32:9997/rtp/239.21.1.7:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-7, URL: http://113.120.46.90:8123/rtp/239.21.1.7:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-7, URL: http://123.112.212.132:4022/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-7, URL: http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-7, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-7, URL: http://114.254.94.118:2222/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-7, URL: http://114.249.110.69:4022/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-7, URL: http://183.30.199.99:8886/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7921 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6115 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7921 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-8, URL: http://222.95.198.207:4022/rtp/239.49.9.34:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-8, URL: http://49.83.250.201:10001/rtp/239.49.9.34:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.103.165.68:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://49.72.158.64:9000/rtp/239.49.9.34:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.209.75.33:7766/rtp/239.49.9.34:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.103.165.67:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.103.165.77:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.213.250.49:8001/rtp/239.49.9.34:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.9.34:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://114.221.238.215:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://222.95.198.207:4022/rtp/239.49.1.8:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-8, URL: http://49.83.250.201:10001/rtp/239.49.1.8:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.103.165.68:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://49.72.158.64:9000/rtp/239.49.1.8:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.209.75.33:7766/rtp/239.49.1.8:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.103.165.67:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.103.165.77:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.213.250.49:8001/rtp/239.49.1.8:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.1.8:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://114.221.238.215:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://182.32.160.32:9997/rtp/239.21.2.48:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-8, URL: http://113.120.46.90:8123/rtp/239.21.2.48:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-8, URL: http://182.32.160.32:9997/rtp/239.21.1.8:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-8, URL: http://113.120.46.90:8123/rtp/239.21.1.8:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-8, URL: http://123.112.212.132:4022/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-8, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-8, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-8, URL: http://114.254.94.118:2222/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-8, URL: http://114.249.110.69:4022/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-8, URL: http://183.30.199.99:8886/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-8, URL: http://116.22.255.89:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-8, URL: http://183.30.199.99:8886/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-8, URL: http://116.22.255.89:9999/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
