Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-11, URL: http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-11, URL: http://36.22.242.16:4022/rtp/233.50.201.11:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-11, URL: http://115.221.82.221:8888/rtp/233.50.201.11:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-11, URL: http://125.126.206.22:9999/rtp/233.50.201.11:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-11, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-11, URL: http://60.189.61.82:9999/rtp/233.50.201.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-11, URL: http://180.121.106.97:8181/rtp/239.49.1.11:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.235.63.127:8012/rtp/239.49.1.11:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.110.7.136:8001/rtp/239.49.1.11:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-11, URL: http://218.93.156.115:8888/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://58.212.40.72:6500/rtp/239.49.1.11:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.124.225.159:3000/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.124.225.164:3000/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://49.86.48.51:8888/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://49.86.222.102:8888/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.103.165.77:8888/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.237.155.237:8800/rtp/239.49.1.11:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.225.190.118:8800/rtp/239.49.1.11:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.124.225.131:3000/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://117.83.48.191:7777/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.232.24.128:8888/rtp/239.49.1.11:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://117.86.191.207:8889/rtp/239.49.1.11:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://49.74.204.85:8888/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.232.146.184:7777/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.109.99.117:8888/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.1.11:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://106.111.89.182:8866/rtp/239.49.1.11:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.102.253.95:8000/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.125.161.171:8001/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://49.76.186.70:8800/rtp/239.49.1.11:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-11, URL: http://180.106.30.162:8800/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://114.218.23.127:4022/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.126.96.7:8866/rtp/239.49.1.11:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.237.244.32:8000/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-11, URL: http://49.83.246.192:7000/rtp/239.49.1.11:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.206.179.104:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-11, URL: http://27.11.250.8:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-11, URL: http://211.158.152.104:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://27.10.76.34:8005/rtp/225.0.4.218:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-11, URL: http://211.158.154.250:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-11, URL: http://211.158.154.196:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-11, URL: http://27.10.76.34:8010/rtp/225.0.4.218:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-11, URL: http://123.145.27.43:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-11, URL: http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-11, URL: http://27.10.9.145:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-11, URL: http://27.10.75.98:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://27.11.251.221:8008/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-11, URL: http://123.145.73.166:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-11, URL: http://113.206.191.84:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-11, URL: http://211.158.152.144:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-11, URL: http://27.10.215.110:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-11, URL: http://113.206.191.84:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-11, URL: http://27.9.91.24:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-11, URL: http://121.29.111.83:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-11, URL: http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-11, URL: http://124.230.56.93:55555/rtp/239.76.245.251:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-11, URL: http://42.237.158.149:4022/rtp/225.1.4.215:1268$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-11, URL: http://222.138.213.220:9999/rtp/225.1.4.215:1268$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-11, URL: http://42.237.158.149:4022/rtp/225.1.4.11:1040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-11, URL: http://222.138.213.220:9999/rtp/225.1.4.11:1040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-11, URL: http://42.58.244.214:9009/rtp/232.0.0.178:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-11, URL: http://42.58.245.40:9001/rtp/232.0.0.178:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-11, URL: http://218.68.55.35:8888/rtp/225.1.2.192:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-11, URL: http://125.37.162.223:4022/rtp/225.1.2.192:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://36.46.99.49:8020/rtp/239.112.205.213:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-11, URL: http://219.145.19.38:5555/rtp/239.112.205.213:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-11, URL: http://111.193.228.94:4022/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-11, URL: http://123.115.63.147:5555/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-11, URL: http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-11, URL: http://114.246.254.164:5400/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-11, URL: http://114.243.100.237:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-11, URL: http://114.243.104.64:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-11, URL: http://114.243.103.165:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-11, URL: http://114.243.109.134:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-11, URL: http://111.196.184.130:5555/rtp/239.3.1.152:8120$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-11, URL: http://114.243.111.3:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://114.243.105.66:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-11, URL: http://114.243.97.208:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-11, URL: http://114.243.106.31:8822/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-11, URL: http://113.68.61.135:8090/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://116.28.125.24:7777/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-11, URL: http://116.28.96.216:10001/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1175 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4167 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-11, URL: http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-11, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-12, URL: http://125.93.74.27:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1175 ms
Name: CCTV-12, URL: http://58.245.97.28:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4167 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-12, URL: http://101.81.77.65:4000/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-12, URL: http://180.158.164.233:8888/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-12, URL: http://61.173.70.5:9988/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://116.227.48.27:58888/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-12, URL: http://58.32.43.55:4022/rtp/239.45.3.10:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://223.10.29.35:8083/rtp/239.1.1.19:8019$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-12, URL: http://223.12.12.89:8083/rtp/239.1.1.19:8019$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-12, URL: http://110.178.52.75:8085/rtp/239.1.1.19:8019$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-12, URL: http://1.70.33.48:8084/rtp/239.1.1.19:8019$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-12, URL: http://223.13.165.245:4022/rtp/239.1.1.19:8019$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-12, URL: http://223.10.21.75:8082/rtp/239.1.1.19:8019$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 75 ms
