Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1384 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12783 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-6, URL: http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12783 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-7, URL: http://223.10.39.207:8083/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-7, URL: http://223.10.115.195:8083/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-7, URL: http://1.70.32.106:8083/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://1.70.34.145:8084/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-7, URL: http://110.178.52.75:8085/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-7, URL: http://222.211.162.32:1880/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-7, URL: http://222.212.152.26:4443/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-7, URL: http://222.211.162.3:8888/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-7, URL: http://101.68.81.44:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-7, URL: http://122.246.190.133:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-7, URL: http://115.220.243.30:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-7, URL: http://115.230.191.3:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-7, URL: http://115.230.188.101:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://115.207.183.14:8881/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-7, URL: http://122.246.190.133:9999/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-7, URL: http://115.220.243.30:9999/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-7, URL: http://115.230.191.3:9999/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-7, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-7, URL: http://115.230.188.101:9999/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://115.207.183.14:8881/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-7, URL: http://119.166.159.120:6666/rtp/239.253.254.233:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://112.226.139.185:9999/rtp/239.253.254.233:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://124.129.78.38:3333/rtp/239.253.254.233:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-7, URL: http://14.135.72.70:2222/rtp/239.121.4.156:8920$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-7, URL: http://106.45.11.192:8888/rtp/239.121.4.156:8920$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-7, URL: http://183.30.201.243:10002/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-7, URL: http://14.155.188.23:4022/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12783 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12783 ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-8, URL: http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-8, URL: http://223.10.115.195:8083/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-8, URL: http://1.70.32.106:8083/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://1.70.34.145:8084/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-8, URL: http://110.178.52.75:8085/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-8, URL: http://222.211.162.32:1880/rtp/239.93.42.39:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-8, URL: http://222.212.152.26:4443/rtp/239.93.42.39:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-8, URL: http://222.211.162.3:8888/rtp/239.93.42.39:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-8, URL: http://101.68.81.44:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-8, URL: http://122.246.190.133:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-8, URL: http://115.220.243.30:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-8, URL: http://115.230.191.3:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-8, URL: http://115.230.188.101:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://115.207.183.14:8881/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-8, URL: http://122.246.190.133:9999/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-8, URL: http://115.220.243.30:9999/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-8, URL: http://115.230.191.3:9999/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-8, URL: http://115.230.188.101:9999/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://115.207.183.14:8881/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-8, URL: http://119.166.159.120:6666/rtp/239.253.254.194:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://112.226.139.185:9999/rtp/239.253.254.194:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://124.129.78.38:3333/rtp/239.253.254.194:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-8, URL: http://14.135.72.70:2222/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-8, URL: http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 103 ms
