Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-10, URL: http://117.88.230.19:8888/rtp/239.49.1.10:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://114.226.243.7:4022/rtp/239.49.1.10:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://180.102.250.10:8118/rtp/239.49.1.10:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.237.155.237:8800/rtp/239.49.1.10:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://180.109.220.105:8888/rtp/239.49.1.10:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://27.10.75.129:8006/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-10, URL: http://123.144.226.61:8004/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-10, URL: http://123.145.57.77:8003/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-10, URL: http://27.11.254.240:8007/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-10, URL: http://27.10.213.145:8007/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-10, URL: http://27.10.75.129:8007/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-10, URL: http://123.145.17.138:8004/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-10, URL: http://27.10.129.243:8002/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-10, URL: http://27.11.63.23:8002/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-10, URL: http://27.10.78.216:8001/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-10, URL: http://123.145.58.149:8003/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-10, URL: http://123.145.58.149:8001/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-10, URL: http://14.109.188.108:6666/rtp/235.254.198.59:1512$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-10, URL: http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://14.109.188.108:6666/rtp/235.254.198.6:1300$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-10, URL: http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://61.55.13.136:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-10, URL: http://121.21.84.3:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-10, URL: http://220.176.218.6:8888/rtp/239.252.220.91:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-10, URL: http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://42.237.182.204:4000/rtp/225.1.4.78:1107$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://125.46.133.183:9999/rtp/225.1.4.78:1107$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-10, URL: http://42.237.182.204:4000/rtp/225.1.4.10:1039$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://125.46.133.183:9999/rtp/225.1.4.10:1039$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-10, URL: http://60.26.2.242:7000/rtp/225.1.1.140:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-10, URL: http://125.37.162.223:4022/rtp/225.1.1.140:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-10, URL: http://125.36.67.110:8888/rtp/225.1.1.140:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-10, URL: http://119.166.159.120:6666/rtp/239.253.254.234:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-10, URL: http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-10, URL: http://117.32.85.15:8020/rtp/239.112.205.86:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-10, URL: http://117.32.84.176:8020/rtp/239.112.205.86:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-10, URL: http://117.32.84.176:8025/rtp/239.112.205.86:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-10, URL: http://117.32.84.176:8021/rtp/239.112.205.86:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-10, URL: http://117.32.85.15:8021/rtp/239.112.205.86:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-10, URL: http://60.168.225.55:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-10, URL: http://60.168.231.218:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-10, URL: http://60.168.231.17:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-10, URL: http://117.57.78.231:8888/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-10, URL: http://183.166.118.216:8888/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-10, URL: http://222.129.37.234:8686/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-10, URL: http://222.128.183.216:8383/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-10, URL: http://222.129.138.100:4088/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://114.252.225.255:8000/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-10, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-10, URL: http://114.254.188.49:9999/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-10, URL: http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-10, URL: http://114.243.109.253:8822/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-10, URL: http://114.243.104.64:8822/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-10, URL: http://106.45.11.138:8888/rtp/239.121.4.158:8932$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-10, URL: http://14.135.72.70:8888/rtp/239.121.4.158:8932$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-10, URL: http://59.38.63.30:2052/rtp/239.77.1.169:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6903 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6903 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-11, URL: http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-11, URL: http://101.224.148.168:5022/rtp/239.45.1.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-11, URL: http://218.80.126.237:4022/rtp/239.45.1.196:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-11, URL: http://61.165.157.9:4022/rtp/239.45.1.196:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-11, URL: http://116.226.14.76:8888/rtp/239.45.1.196:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-11, URL: http://1.70.34.16:8082/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-11, URL: http://1.70.34.117:8082/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-11, URL: http://110.177.111.128:8082/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-11, URL: http://110.178.52.91:8083/rtp/239.1.1.18:8018$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-11, URL: http://223.11.153.2:7777/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-11, URL: http://223.13.165.245:4022/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-11, URL: http://110.178.52.75:8083/rtp/239.1.1.18:8018$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-11, URL: http://1.70.35.224:8083/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-11, URL: http://110.178.53.35:8082/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-11, URL: http://110.178.52.91:8084/rtp/239.1.1.18:8018$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-11, URL: http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-11, URL: http://110.177.98.238:8083/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-11, URL: http://110.177.111.128:8083/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-11, URL: http://183.188.198.14:6000/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-11, URL: http://118.76.250.179:4000/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-11, URL: http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-11, URL: http://60.220.167.7:8084/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-11, URL: http://171.116.226.246:8084/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-11, URL: http://183.184.33.234:8002/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-11, URL: http://171.117.183.38:8082/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-11, URL: http://171.116.151.33:8083/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-11, URL: http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-11, URL: http://171.120.76.48:8002/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-11, URL: http://171.122.154.209:8084/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://118.81.203.242:8082/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-11, URL: http://171.117.184.198:8082/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-11, URL: http://116.135.2.207:8083/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-11, URL: http://116.135.2.208:8083/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-11, URL: http://183.185.129.178:8082/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-11, URL: http://118.81.167.252:8084/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-11, URL: http://124.165.34.127:8083/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 303 ms
